:START_ID,:END_ID,relation,:TYPE
22396,0,acted_in,acted_in
20317,0,acted_in,acted_in
20576,0,acted_in,acted_in
23073,0,acted_in,acted_in
20383,0,acted_in,acted_in
20298,0,acted_in,acted_in
22806,0,acted_in,acted_in
22314,0,acted_in,acted_in
23268,0,acted_in,acted_in
20599,0,acted_in,acted_in
21545,0,acted_in,acted_in
23676,0,acted_in,acted_in
23695,0,acted_in,acted_in
20230,0,acted_in,acted_in
20902,0,acted_in,acted_in
24500,0,acted_in,acted_in
20749,0,acted_in,acted_in
24878,0,acted_in,acted_in
20805,0,acted_in,acted_in
20887,0,acted_in,acted_in
20387,0,acted_in,acted_in
23384,0,acted_in,acted_in
22221,0,acted_in,acted_in
23648,0,acted_in,acted_in
20640,0,acted_in,acted_in
23493,1,acted_in,acted_in
21306,1,acted_in,acted_in
24628,1,acted_in,acted_in
21168,1,acted_in,acted_in
21881,1,acted_in,acted_in
23885,1,acted_in,acted_in
20914,1,acted_in,acted_in
22709,1,acted_in,acted_in
24203,1,acted_in,acted_in
21047,1,acted_in,acted_in
23309,1,acted_in,acted_in
20412,1,acted_in,acted_in
23355,1,acted_in,acted_in
23966,1,acted_in,acted_in
23658,1,acted_in,acted_in
20407,1,acted_in,acted_in
25020,1,acted_in,acted_in
23491,1,acted_in,acted_in
20234,1,acted_in,acted_in
21158,1,acted_in,acted_in
20013,1,acted_in,acted_in
21549,1,acted_in,acted_in
20606,1,acted_in,acted_in
21780,1,acted_in,acted_in
21653,1,acted_in,acted_in
20324,1,acted_in,acted_in
21289,2,acted_in,acted_in
21087,2,acted_in,acted_in
24448,2,acted_in,acted_in
20500,2,acted_in,acted_in
24049,2,acted_in,acted_in
22452,2,acted_in,acted_in
22683,2,acted_in,acted_in
20720,2,acted_in,acted_in
22323,2,acted_in,acted_in
22651,2,acted_in,acted_in
23212,2,acted_in,acted_in
24364,2,acted_in,acted_in
23767,2,acted_in,acted_in
20639,2,acted_in,acted_in
24794,2,acted_in,acted_in
23015,2,acted_in,acted_in
23892,2,acted_in,acted_in
22311,2,acted_in,acted_in
24801,2,acted_in,acted_in
23485,2,acted_in,acted_in
22757,2,acted_in,acted_in
21763,2,acted_in,acted_in
24382,2,acted_in,acted_in
21102,2,acted_in,acted_in
23258,2,acted_in,acted_in
21748,2,acted_in,acted_in
22312,2,acted_in,acted_in
23727,2,acted_in,acted_in
21677,2,acted_in,acted_in
24534,2,acted_in,acted_in
22451,2,acted_in,acted_in
24069,2,acted_in,acted_in
21876,2,acted_in,acted_in
23502,2,acted_in,acted_in
20541,2,acted_in,acted_in
24037,2,acted_in,acted_in
22679,2,acted_in,acted_in
23606,2,acted_in,acted_in
22750,2,acted_in,acted_in
20634,2,acted_in,acted_in
24460,2,acted_in,acted_in
20577,2,acted_in,acted_in
20503,2,acted_in,acted_in
20372,2,acted_in,acted_in
24402,2,acted_in,acted_in
22939,2,acted_in,acted_in
21532,2,acted_in,acted_in
21185,2,acted_in,acted_in
20608,2,acted_in,acted_in
21831,2,acted_in,acted_in
24826,2,acted_in,acted_in
23029,3,acted_in,acted_in
22402,3,acted_in,acted_in
23369,3,acted_in,acted_in
23139,3,acted_in,acted_in
22501,3,acted_in,acted_in
22220,3,acted_in,acted_in
21160,3,acted_in,acted_in
24977,3,acted_in,acted_in
21079,3,acted_in,acted_in
24245,3,acted_in,acted_in
20393,3,acted_in,acted_in
24061,3,acted_in,acted_in
23016,3,acted_in,acted_in
22811,3,acted_in,acted_in
23349,3,acted_in,acted_in
20188,3,acted_in,acted_in
23700,3,acted_in,acted_in
23195,3,acted_in,acted_in
23950,3,acted_in,acted_in
22101,3,acted_in,acted_in
23864,4,acted_in,acted_in
23447,4,acted_in,acted_in
25112,4,acted_in,acted_in
23919,4,acted_in,acted_in
23037,4,acted_in,acted_in
23421,4,acted_in,acted_in
21045,4,acted_in,acted_in
21957,4,acted_in,acted_in
22215,4,acted_in,acted_in
22673,4,acted_in,acted_in
21542,4,acted_in,acted_in
23922,4,acted_in,acted_in
22990,4,acted_in,acted_in
25119,4,acted_in,acted_in
23634,4,acted_in,acted_in
